Scenario;Object Type;Object Name;Data Source;Category;Data Item;Statistic Type;Average;Minimum;Maximum;Half Width;Standard Deviation
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberEntered;Total;252,1;231;266;8,19365940468604;11,4547418613913
Scenario6;Path;bridge_N1_LRP095a_LRP095b;[Travelers];Throughput;NumberExited;Total;252,1;231;266;8,19365940468604;11,4547418613913
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Average;0,0074548711190836;0,00683115680234803;0,00787068066357419;0,000242645260349092;0,000339218252054674
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0427689817190454;0,0427689817190422;0,0427689817190485;1,55435618689861E-15;2,17299109008576E-15
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0427689817191634;0,0427689817191634;0,0427689817191634;0;0
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0427689817189503;0,0427689817189503;0,0427689817189503;0;0
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberEntered;Total;251;230;265;8,16968655457478;11,4212277993412
Scenario6;Path;bridge_N1_LRP099a_LRP099b;[Travelers];Throughput;NumberExited;Total;251;230;265;8,16968655457478;11,4212277993412
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Average;0,00797190744868725;0,00729643007893517;0,00841160498182791;0,000255559928492319;0,000357272967597475
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0458814817190634;0,0458814817190597;0,0458814817190684;2,00062253708079E-15;2,7968717751724E-15
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0458814817191922;0,0458814817191922;0,0458814817191922;0;0
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,045881481718979;0,045881481718979;0,045881481718979;0;0
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberEntered;Total;250,2;229;264;8,02080236385363;11,2130875914412
Scenario6;Path;bridge_N1_LRP102a_LRP102b;[Travelers];Throughput;NumberExited;Total;250,2;229;264;8,02080236385363;11,2130875914412
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Average;0,00649072290641237;0,00592665127217451;0,00683644423062278;0,00021037346542231;0,000294102259061528
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,037431481718998;0,0374314817189969;0,0374314817189992;6,37654187127894E-16;8,91441021603611E-16
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374314817190182;0,0374314817189969;0,0374314817190236;8,03623840132138E-15;1,12346671831502E-14
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374314817189969;0,0374314817189969;0,0374314817189969;0;0
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberEntered;Total;249,7;228;263;8,09312846555645;11,3141995347047
Scenario6;Path;bridge_N1_LRP105a_LRP105b;[Travelers];Throughput;NumberExited;Total;249,7;228;263;8,09312846555645;11,3141995347047
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Average;0,0106247427429589;0,00968990197931548;0,0111839397294307;0,00034708516995193;0,000485225322331889
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0614689817190071;0,0614689817190057;0,0614689817190084;7,58524963094331E-16;1,06041845511638E-15
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0614689817190595;0,0614689817190595;0,0614689817190595;0;0
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0614689817189529;0,0614689817189529;0,0614689817189529;0;0
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberEntered;Total;248,9;227;262;8,13097322834112;11,3671065408534
Scenario6;Path;bridge_N1_LRP108a_LRP108b;[Travelers];Throughput;NumberExited;Total;248,9;227;262;8,13097322834112;11,3671065408534
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Average;0,660403127344444;0;6,60403127344444;1,49383187405313;2,08837805630667
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Maximum;1;0;10;2,262;3,16227766016838
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Average;0,664193576073598;0,00345183324201925;6,6079978250556;1,49387613894048;2,08843993865167
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Maximum;2,6;1;10;1,88349139631696;2,63312235441753
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);3,7024349519378;0,0219939817190559;36,8264036839065;8,32515747463479;11,6385762596912
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,01882152775988;0,0219939817191772;59,9902694421262;13,5648239091441;18,9636337807269
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,52960805436582;0,0219939817189641;15,0981347081875;3,41022303232718;4,76749430208661
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberEntered;Total;248,4;226;262;8,2196375491867;11,4910593264696
Scenario6;Path;bridge_N1_LRP110a_LRP110b;[Travelers];Throughput;NumberExited;Total;247,8;226;262;7,75411195173245;10,8402541995615
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Average;0,00642878894255914;0,00587270129756852;0,00680817584054368;0,000203465489814996;0,000284444904092475
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Maximum;1,9;1;2;0,2262;0,316227766016838
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0374189817190185;0,0374189817190177;0,0374189817190207;6,18999524645584E-16;8,6536178976197E-16
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0374189817190285;0,0374189817190285;0,0374189817190285;0;0
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0374189817189752;0,0374189817189752;0,0374189817189752;0;0
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberEntered;Total;247,4;226;262;7,82999140740269;10,9463337342794
Scenario6;Path;bridge_N1_LRP111a_LRP111b;[Travelers];Throughput;NumberExited;Total;247,4;226;262;7,82999140740269;10,9463337342794
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Average;0,00415683269890831;0,00380495824201458;0,00439422168657361;0,000131979220824497;0,000184507047577249
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0242439817190278;0,0242439817190268;0,024243981719031;8,86769203112901E-16;1,23970399678569E-15
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0242439817190387;0,0242439817190387;0,0242439817190387;0;0
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0242439817189855;0,0242439817189855;0,0242439817189855;0;0
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberEntered;Total;246,9;226;261;7,83906208930635;10,959014554238
Scenario6;Path;bridge_N1_LRP113a_LRP113b;[Travelers];Throughput;NumberExited;Total;246,9;226;261;7,83906208930635;10,959014554238
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Average;0,603398450587735;0;6,03398450587735;1,36488729522946;1,90811344047381
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Maximum;1,4;0;14;3,1668;4,42718872423573
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Average;0,686873916966751;0,0759294065439845;6,11564955606979;1,36443498552393;1,90748111117351
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Maximum;3,4;1;14;2,70180410836907;3,77712412645741
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);4,17112865324514;0,490306481719003;37,2985281969803;8,32601975199211;11,6397817240695
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);6,48681155918087;0,490306481719003;60,4553572563373;13,5640944852187;18,9626140455438
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,99230583908549;0,49030648171895;15,5103000553839;3,39752254636301;4,74973901338733
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberEntered;Total;245,2;223;260;8,11242332228786;11,3411737585764
Scenario6;Path;bridge_N1_LRP119b_LRP119c;[Travelers];Throughput;NumberExited;Total;244,2;223;259;8,57573493993372;11,9888837400875
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Average;0,00345117873079475;0,00313484442929298;0,00367631755798947;0,000124630015074456;0,000174232852544827
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0205189817190109;0,0205189817190086;0,0205189817190117;6,75251041588777E-16;9,44001451733695E-16
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0205189817190643;0,0205189817190643;0,0205189817190643;0;0
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0205189817189577;0,0205189817189577;0,0205189817189577;0;0
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberEntered;Total;242,2;220;258;8,7464;12,2274736193177
Scenario6;Path;bridge_N1_LRP126a_LRP126b;[Travelers];Throughput;NumberExited;Total;242,2;220;258;8,7464;12,2274736193177
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Average;0,228104735394307;0;2,28104735394307;0,515972911461922;0,721330508916036
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Maximum;0,8;0;8;1,8096;2,5298221281347
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberAccumulated;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Average;0,23145811017693;0,00317959848170994;2,28409027964775;0,515894893078464;0,721221439158701
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Maximum;2,3;1;8;1,47174928571411;2,05750658160146
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);1,52079358835782;0,0199939817190455;15,0279900481067;3,3948087102169;4,74594506846327
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);2,0085779061981;0,0199939817191108;19,905833226509;4,49817683717147;6,28845451974987
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);1,02812109878475;0,0199939817190042;10,1012651523764;2,28038353880271;3,18797786090695
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberEntered;Total;241,6;220;257;8,4448;11,8058365979619
Scenario6;Path;bridge_N1_LRP128a_LRP128b;[Travelers];Throughput;NumberExited;Total;241,4;218;257;8,74249913011148;12,2220202003506
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Average;0,00452230855293996;0,00409233092572255;0,0048089603044183;0,000166288380502641;0,000232471277988099
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0271564817190725;0,027156481719068;0,0271564817190805;3,01323436038178E-15;4,21250384734176E-15
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0271564817191461;0,0271564817191461;0,0271564817191461;0;0
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0271564817189862;0,0271564817189862;0,0271564817189862;0;0
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberEntered;Total;239,8;217;255;8,81761011612557;12,3270254139251
Scenario6;Path;bridge_N1_LRP139b_LRP139c;[Travelers];Throughput;NumberExited;Total;239,8;217;255;8,81761011612557;12,3270254139251
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Average;0,00611854195055782;0,00549051604594771;0,00649582180083708;0,000222986913160589;0,000311735868257134
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Maximum;1,9;1;2;0,2262;0,316227766016838
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0371189817190742;0,037118981719069;0,0371189817190831;3,35023637897951E-15;4,68363291668007E-15
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0371189817191464;0,0371189817191464;0,0371189817191464;0;0
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0371189817189865;0,0371189817189865;0,0371189817189865;0;0
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberEntered;Total;237,4;213;252;8,67067216771572;12,1216060542048
Scenario6;Path;bridge_N1_LRP151a_LRP151b;[Travelers];Throughput;NumberExited;Total;237,3;213;252;8,61706880325323;12,0466685113446
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Average;0,0231752830696451;0,0208494611975324;0,0245866287706727;0,000831015770058368;0,00116176065645588
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Maximum;2;1;3;0,337199051006968;0,471404520791032
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,14161898171908;0,141618981719075;0,141618981719088;3,4727185962156E-15;4,85486314627051E-15
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,141618981719205;0,141618981719205;0,141618981719205;0;0
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,141618981718992;0,141618981718992;0,141618981718992;0;0
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberEntered;Total;235,7;212;250;8,47738801518487;11,851394667108
Scenario6;Path;bridge_N1_LRP156a_LRP156b;[Travelers];Throughput;NumberExited;Total;235,6;212;250;8,42457936279314;11,7775681323061
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Average;0,0427587116190209;0,0384553723340231;0,0455970843389131;0,00156120321864406;0,0021825632454912
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Maximum;2;1;3;0,337199051006968;0,471404520791032
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,263693981719015;0,263693981719015;0,263693981719015;0;0
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberEntered;Total;233,5;210;249;8,52553638195275;11,9187061191874
Scenario6;Path;bridge_N1_LRP163a_LRP163b;[Travelers];Throughput;NumberExited;Total;233,5;210;249;8,52553638195275;11,9187061191874
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Average;0,0471376143723714;0,0423615397078298;0,0502663246293856;0,00172255755978542;0,00240813673283094
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Maximum;2;1;3;0,337199051006968;0,471404520791032
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,291868981719015;0,291868981719013;0,291868981719019;1,52550124127027E-15;2,13265185491959E-15
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,291868981719077;0,291868981719077;0,291868981719077;0;0
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,29186898171897;0,29186898171897;0,29186898171897;0;0
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberEntered;Total;232,6;209;248;8,51853169507515;11,9089135617915
Scenario6;Path;bridge_N1_LRP168a_LRP168b;[Travelers];Throughput;NumberExited;Total;232,5;209;248;8,46530813378934;11,8345069840512
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Average;0,00329016172147201;0,00296385291496844;0,00350532604366438;0,000118811951922867;0,000166099195988807
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Maximum;1,8;1;2;0,3016;0,421637021355784
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0205189817190112;0,0205189817190101;0,0205189817190123;5,16914300527339E-16;7,22646571520411E-16
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0205189817190643;0,0205189817190643;0,0205189817190643;0;0
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];FlowTime;TimeOnLink;Minimum (Minutes);0,0205189817189577;0,0205189817189577;0,0205189817189577;0;0
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberEntered;Total;230,9;208;246;8,33809460488426;11,656662377275
Scenario6;Path;bridge_N1_LRP176a_LRP176b;[Travelers];Throughput;NumberExited;Total;230,9;208;246;8,33809460488426;11,656662377275
Scenario6;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Average;0,00510989988963349;0,00460452517527428;0,00545804691508106;0,000193430243421744;0,000270415622269457
Scenario6;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Maximum;1,9;1;2;0,2262;0,316227766016838
Scenario6;Path;bridge_N1_LRP187a_LRP187b;[Travelers];Content;NumberOnLink;Minimum;0;0;0;0;0
Scenario6;Path;bridge_N1_LRP187a_LRP187b;[Travelers];FlowTime;TimeOnLink;Average (Minutes);0,0323439817189988;0,0323439817189979;0,032343981719;5,64736254914224E-16;7,89501698851638E-16
Scenario6;Path;bridge_N1_LRP187a_LRP187b;[Travelers];FlowTime;TimeOnLink;Maximum (Minutes);0,0323439817190518;0,0323439817190518;0,0323439817190518;0;0
